date,trim,truecar,inventory
2021-02-22 11:13:02.804172,sport,36836.0,108
2021-02-22 11:13:02.804179,rtl,36215.0,15
2021-02-22 11:13:02.804180,rtl_e,41677.0,23
2021-02-22 11:13:02.804181,black,44548.0,8
2021-02-22 11:15:00.827535,sport,36836.0,108
2021-02-22 11:15:00.827545,rtl,36215.0,15
2021-02-22 11:15:00.827545,rtl_e,41677.0,23
2021-02-22 11:15:00.827546,black,44548.0,8
2021-02-22 12:27:45.487486,sport,36836.0,108
2021-02-22 12:27:45.487497,rtl,36215.0,15
2021-02-22 12:27:45.487498,rtl_e,41677.0,23
2021-02-22 12:27:45.487499,black,44548.0,8
2021-02-22 14:37:49.140131,sport,36836.0,108
2021-02-22 14:37:49.140137,rtl,36215.0,15
2021-02-22 14:37:49.140138,rtl_e,41677.0,23
2021-02-22 14:37:49.140139,black,44548.0,8
2021-02-23 08:13:34.972494,sport,36799.0,109
2021-02-23 08:13:34.972501,rtl,36215.0,16
2021-02-23 08:13:34.972501,rtl_e,41677.0,24
2021-02-23 08:13:34.972502,black,44548.0,8
